"region_id","psi_daily_mean","layer_index","date","region_label"
"DE93",0.999408960342407,947,2013-08-04,"Lüneburg"
"DE93",0.885516703128815,948,2013-08-05,"Lüneburg"
"DE93",0.971184968948364,949,2013-08-06,"Lüneburg"
"DE93",0.567814469337463,950,2013-08-07,"Lüneburg"
"DE93",0.823513567447662,951,2013-08-08,"Lüneburg"
"DE93",0.732124328613281,952,2013-08-09,"Lüneburg"
"DE93",0.648589372634888,953,2013-08-10,"Lüneburg"
"DE93",0.929485738277435,1287,2014-07-10,"Lüneburg"
"DE93",1,1288,2014-07-11,"Lüneburg"
"DE93",0.638200640678406,1289,2014-07-12,"Lüneburg"
"DE93",0.0301844067871571,1290,2014-07-13,"Lüneburg"
"DE93",0.780907869338989,1291,2014-07-14,"Lüneburg"
"DE93",0.979424059391022,1292,2014-07-15,"Lüneburg"
"DE93",0.970793902873993,1293,2014-07-16,"Lüneburg"
"DE93",1,1294,2014-07-17,"Lüneburg"
"DE93",1,1295,2014-07-18,"Lüneburg"
"DE93",1,1296,2014-07-19,"Lüneburg"
"DE93",0.51419723033905,1297,2014-07-20,"Lüneburg"
"DE93",1,1298,2014-07-21,"Lüneburg"
"DE93",1,1299,2014-07-22,"Lüneburg"
"DE93",1,1300,2014-07-23,"Lüneburg"
"DE93",0.325142532587051,1301,2014-07-24,"Lüneburg"
"DE93",0.278506338596344,1302,2014-07-25,"Lüneburg"
"DE93",0.882166564464569,1303,2014-07-26,"Lüneburg"
"DE93",1,1304,2014-07-27,"Lüneburg"
"DE93",1,1305,2014-07-28,"Lüneburg"
"DE93",0.430278182029724,1306,2014-07-29,"Lüneburg"
"DE93",0.852274894714355,1307,2014-07-30,"Lüneburg"
"DE93",0.948725044727325,1308,2014-07-31,"Lüneburg"
"DE93",1,1309,2014-08-01,"Lüneburg"
"DE93",0.692670285701752,1310,2014-08-02,"Lüneburg"
"DE93",0.777168393135071,1311,2014-08-03,"Lüneburg"
"DE93",0.876572549343109,1312,2014-08-04,"Lüneburg"
"DE93",0.579180002212524,1313,2014-08-05,"Lüneburg"
"DE93",0.826582670211792,1314,2014-08-06,"Lüneburg"
"DE93",0.647400915622711,1315,2014-08-07,"Lüneburg"
"DE93",0.885917007923126,1316,2014-08-08,"Lüneburg"
"DE93",0.613700985908508,1317,2014-08-09,"Lüneburg"
"DE93",0.552858173847198,1318,2014-08-10,"Lüneburg"
"DE93",0.462760895490646,1652,2015-07-10,"Lüneburg"
"DE93",0.783125221729279,1653,2015-07-11,"Lüneburg"
"DE93",0.00884871650487185,1654,2015-07-12,"Lüneburg"
"DE93",0.00285320752300322,1655,2015-07-13,"Lüneburg"
"DE93",0.336688697338104,1656,2015-07-14,"Lüneburg"
"DE93",0.701869666576385,1657,2015-07-15,"Lüneburg"
"DE93",0.909707844257355,1658,2015-07-16,"Lüneburg"
"DE93",0.215820863842964,1659,2015-07-17,"Lüneburg"
"DE93",0.949805557727814,1660,2015-07-18,"Lüneburg"
"DE93",0.0124640809372067,1661,2015-07-19,"Lüneburg"
"DE93",0.748495995998383,1662,2015-07-20,"Lüneburg"
"DE93",0.724757313728333,1663,2015-07-21,"Lüneburg"
"DE93",0.985577940940857,1664,2015-07-22,"Lüneburg"
"DE93",0.734785199165344,1665,2015-07-23,"Lüneburg"
"DE93",0.0199312977492809,1666,2015-07-24,"Lüneburg"
"DE93",0.0553513877093792,1667,2015-07-25,"Lüneburg"
"DE93",0.545992612838745,1668,2015-07-26,"Lüneburg"
"DE93",0.0195809584110975,1669,2015-07-27,"Lüneburg"
"DE93",0.432550579309464,1670,2015-07-28,"Lüneburg"
"DE93",0.037382435053587,1671,2015-07-29,"Lüneburg"
"DE93",0.399259597063065,1672,2015-07-30,"Lüneburg"
"DE93",0.374214023351669,1673,2015-07-31,"Lüneburg"
"DE93",0.586576521396637,1674,2015-08-01,"Lüneburg"
"DE93",0.810916364192963,1675,2015-08-02,"Lüneburg"
"DE93",1,1676,2015-08-03,"Lüneburg"
"DE93",0.467083424329758,1677,2015-08-04,"Lüneburg"
"DE93",0.953206956386566,1678,2015-08-05,"Lüneburg"
"DE93",1,1679,2015-08-06,"Lüneburg"
"DE93",0.381349593400955,1680,2015-08-07,"Lüneburg"
"DE93",0.874812841415405,1681,2015-08-08,"Lüneburg"
"DE93",0.947018265724182,1682,2015-08-09,"Lüneburg"
"DE93",0.0830372497439384,1683,2015-08-10,"Lüneburg"
"DE93",0.940707206726074,2018,2016-07-10,"Lüneburg"
"DE93",0.99711662530899,2019,2016-07-11,"Lüneburg"
"DE93",0.566362082958221,2020,2016-07-12,"Lüneburg"
"DE93",0.114475585520267,2021,2016-07-13,"Lüneburg"
"DE93",0.336223870515823,2022,2016-07-14,"Lüneburg"
"DE93",0.511171936988831,2023,2016-07-15,"Lüneburg"
"DE93",0.485637754201889,2024,2016-07-16,"Lüneburg"
"DE93",0.915444731712341,2025,2016-07-17,"Lüneburg"
"DE93",0.925037741661072,2026,2016-07-18,"Lüneburg"
"DE93",1,2027,2016-07-19,"Lüneburg"
"DE93",0.999956905841827,2028,2016-07-20,"Lüneburg"
"DE93",0.874586939811707,2029,2016-07-21,"Lüneburg"
"DE93",0.900473058223724,2030,2016-07-22,"Lüneburg"
"DE93",1,2031,2016-07-23,"Lüneburg"
"DE93",1,2032,2016-07-24,"Lüneburg"
"DE93",0.831283509731293,2033,2016-07-25,"Lüneburg"
"DE93",0.51748913526535,2034,2016-07-26,"Lüneburg"
"DE93",0.904676139354706,2035,2016-07-27,"Lüneburg"
"DE93",0.790629863739014,2036,2016-07-28,"Lüneburg"
"DE93",0.657995641231537,2037,2016-07-29,"Lüneburg"
"DE93",0.476576656103134,2038,2016-07-30,"Lüneburg"
"DE93",0.30488058924675,2039,2016-07-31,"Lüneburg"
"DE93",0.455048650503159,2040,2016-08-01,"Lüneburg"
"DE93",0.320098429918289,2041,2016-08-02,"Lüneburg"
"DE93",0.523185968399048,2042,2016-08-03,"Lüneburg"
"DE93",0.906816065311432,2043,2016-08-04,"Lüneburg"
"DE93",0.586807310581207,2044,2016-08-05,"Lüneburg"
"DE93",0.604026794433594,2045,2016-08-06,"Lüneburg"
"DE93",0.920849502086639,2046,2016-08-07,"Lüneburg"
"DE93",0.833920776844025,2047,2016-08-08,"Lüneburg"
"DE93",0.322526484727859,2048,2016-08-09,"Lüneburg"
"DE93",0.166750088334084,2049,2016-08-10,"Lüneburg"
"DE93",0.0671809166669846,2383,2017-07-10,"Lüneburg"
"DE93",0.17467574775219,2384,2017-07-11,"Lüneburg"
"DE93",0.00252029811963439,2385,2017-07-12,"Lüneburg"
"DE93",0.50653749704361,2386,2017-07-13,"Lüneburg"
"DE93",0.390221118927002,2387,2017-07-14,"Lüneburg"
"DE93",0.642778754234314,2388,2017-07-15,"Lüneburg"
"DE93",0.39568167924881,2389,2017-07-16,"Lüneburg"
"DE93",0.777836441993713,2390,2017-07-17,"Lüneburg"
"DE93",0.740708351135254,2391,2017-07-18,"Lüneburg"
"DE93",0.0117013044655323,2392,2017-07-19,"Lüneburg"
"DE93",0.370520085096359,2393,2017-07-20,"Lüneburg"
"DE93",0.951764285564423,2394,2017-07-21,"Lüneburg"
"DE93",0.000943076040130109,2395,2017-07-22,"Lüneburg"
"DE93",0.614229202270508,2396,2017-07-23,"Lüneburg"
"DE93",0.0467964224517345,2397,2017-07-24,"Lüneburg"
"DE93",0.0908971130847931,2398,2017-07-25,"Lüneburg"
"DE93",0.800477683544159,2399,2017-07-26,"Lüneburg"
"DE93",0.618902266025543,2400,2017-07-27,"Lüneburg"
"DE93",0.241507112979889,2401,2017-07-28,"Lüneburg"
"DE93",0.428750991821289,2402,2017-07-29,"Lüneburg"
"DE93",0.717117130756378,2403,2017-07-30,"Lüneburg"
"DE93",0.994369983673096,2404,2017-07-31,"Lüneburg"
"DE93",0.975784838199615,2405,2017-08-01,"Lüneburg"
"DE93",0.452320516109467,2406,2017-08-02,"Lüneburg"
"DE93",0.90747457742691,2407,2017-08-03,"Lüneburg"
"DE93",0.907056093215942,2408,2017-08-04,"Lüneburg"
"DE93",0.599539816379547,2409,2017-08-05,"Lüneburg"
"DE93",0.666029810905457,2410,2017-08-06,"Lüneburg"
"DE93",0.808690369129181,2411,2017-08-07,"Lüneburg"
"DE93",0.678794145584106,2412,2017-08-08,"Lüneburg"
"DE93",0.828020870685577,2413,2017-08-09,"Lüneburg"
"DE93",0.374051213264465,2414,2017-08-10,"Lüneburg"
"DE93",0.156667485833168,2748,2018-07-10,"Lüneburg"
"DE93",0.206689417362213,2749,2018-07-11,"Lüneburg"
"DE93",0.977400541305542,2750,2018-07-12,"Lüneburg"
"DE93",0.810597836971283,2751,2018-07-13,"Lüneburg"
"DE93",0.698801755905151,2752,2018-07-14,"Lüneburg"
"DE93",0.825436890125275,2753,2018-07-15,"Lüneburg"
"DE93",0.998200297355652,2754,2018-07-16,"Lüneburg"
"DE93",0.996137678623199,2755,2018-07-17,"Lüneburg"
"DE93",0.976554393768311,2756,2018-07-18,"Lüneburg"
"DE93",0.92935711145401,2757,2018-07-19,"Lüneburg"
"DE93",0.997352421283722,2758,2018-07-20,"Lüneburg"
"DE93",1,2759,2018-07-21,"Lüneburg"
"DE93",0.97988361120224,2760,2018-07-22,"Lüneburg"
"DE93",1,2761,2018-07-23,"Lüneburg"
"DE93",1,2762,2018-07-24,"Lüneburg"
"DE93",1,2763,2018-07-25,"Lüneburg"
"DE93",1,2764,2018-07-26,"Lüneburg"
"DE93",1,2765,2018-07-27,"Lüneburg"
"DE93",0.0279802940785885,2766,2018-07-28,"Lüneburg"
"DE93",1,2767,2018-07-29,"Lüneburg"
"DE93",1,2768,2018-07-30,"Lüneburg"
"DE93",0.840561628341675,2769,2018-07-31,"Lüneburg"
"DE93",0.984173834323883,2770,2018-08-01,"Lüneburg"
"DE93",1,2771,2018-08-02,"Lüneburg"
"DE93",1,2772,2018-08-03,"Lüneburg"
"DE93",1,2773,2018-08-04,"Lüneburg"
"DE93",0.999762296676636,2774,2018-08-05,"Lüneburg"
"DE93",0.996784269809723,2775,2018-08-06,"Lüneburg"
"DE93",1,2776,2018-08-07,"Lüneburg"
"DE93",0.990415215492249,2777,2018-08-08,"Lüneburg"
"DE93",0.180666014552116,2778,2018-08-09,"Lüneburg"
"DE93",0.831087410449982,2779,2018-08-10,"Lüneburg"
"DE93",0.547520637512207,3113,2019-07-10,"Lüneburg"
"DE93",0.18832790851593,3114,2019-07-11,"Lüneburg"
"DE93",0.296366393566132,3115,2019-07-12,"Lüneburg"
"DE93",0.431696861982346,3116,2019-07-13,"Lüneburg"
"DE93",0.503042221069336,3117,2019-07-14,"Lüneburg"
"DE93",0.506541728973389,3118,2019-07-15,"Lüneburg"
"DE93",0.603417217731476,3119,2019-07-16,"Lüneburg"
"DE93",0.70720386505127,3120,2019-07-17,"Lüneburg"
"DE93",0.96349436044693,3121,2019-07-18,"Lüneburg"
"DE93",0.984426438808441,3122,2019-07-19,"Lüneburg"
"DE93",0.029978921636939,3123,2019-07-20,"Lüneburg"
"DE93",0.960935413837433,3124,2019-07-21,"Lüneburg"
"DE93",0.935910642147064,3125,2019-07-22,"Lüneburg"
"DE93",1,3126,2019-07-23,"Lüneburg"
"DE93",1,3127,2019-07-24,"Lüneburg"
"DE93",0.999904334545135,3128,2019-07-25,"Lüneburg"
"DE93",1,3129,2019-07-26,"Lüneburg"
"DE93",1,3130,2019-07-27,"Lüneburg"
"DE93",0.95901083946228,3131,2019-07-28,"Lüneburg"
"DE93",0.612361252307892,3132,2019-07-29,"Lüneburg"
"DE93",0.667435705661774,3133,2019-07-30,"Lüneburg"
"DE93",0.663638412952423,3134,2019-07-31,"Lüneburg"
"DE93",0.922184467315674,3135,2019-08-01,"Lüneburg"
"DE93",0.685075283050537,3136,2019-08-02,"Lüneburg"
"DE93",0.869200825691223,3137,2019-08-03,"Lüneburg"
"DE93",0.885779619216919,3138,2019-08-04,"Lüneburg"
"DE93",0.732087969779968,3139,2019-08-05,"Lüneburg"
"DE93",0.745777130126953,3140,2019-08-06,"Lüneburg"
"DE93",0.693072021007538,3141,2019-08-07,"Lüneburg"
"DE93",0.685170650482178,3142,2019-08-08,"Lüneburg"
"DE93",0.665019631385803,3143,2019-08-09,"Lüneburg"
"DE93",0.854659557342529,3144,2019-08-10,"Lüneburg"
"DE93",0.229272857308388,3479,2020-07-10,"Lüneburg"
"DE93",0.342682182788849,3480,2020-07-11,"Lüneburg"
"DE93",0.474105924367905,3481,2020-07-12,"Lüneburg"
"DE93",0.669973313808441,3482,2020-07-13,"Lüneburg"
"DE93",0.249514207243919,3483,2020-07-14,"Lüneburg"
"DE93",0.515943169593811,3484,2020-07-15,"Lüneburg"
"DE93",0.659822523593903,3485,2020-07-16,"Lüneburg"
"DE93",0.806670069694519,3486,2020-07-17,"Lüneburg"
"DE93",0.978429138660431,3487,2020-07-18,"Lüneburg"
"DE93",0.785828828811646,3488,2020-07-19,"Lüneburg"
"DE93",0.734312653541565,3489,2020-07-20,"Lüneburg"
"DE93",0.479375153779984,3490,2020-07-21,"Lüneburg"
"DE93",0.501791834831238,3491,2020-07-22,"Lüneburg"
"DE93",0.828088819980621,3492,2020-07-23,"Lüneburg"
"DE93",0.897422254085541,3493,2020-07-24,"Lüneburg"
"DE93",0.115523815155029,3494,2020-07-25,"Lüneburg"
"DE93",0.364970028400421,3495,2020-07-26,"Lüneburg"
"DE93",0.829378843307495,3496,2020-07-27,"Lüneburg"
"DE93",0.748001098632812,3497,2020-07-28,"Lüneburg"
"DE93",0.678218126296997,3498,2020-07-29,"Lüneburg"
"DE93",0.627513587474823,3499,2020-07-30,"Lüneburg"
"DE93",0.972117602825165,3500,2020-07-31,"Lüneburg"
"DE93",0.902143597602844,3501,2020-08-01,"Lüneburg"
"DE93",0.798648774623871,3502,2020-08-02,"Lüneburg"
"DE93",0.665482580661774,3503,2020-08-03,"Lüneburg"
"DE93",0.632544159889221,3504,2020-08-04,"Lüneburg"
"DE93",0.99041336774826,3505,2020-08-05,"Lüneburg"
"DE93",1,3506,2020-08-06,"Lüneburg"
"DE93",1,3507,2020-08-07,"Lüneburg"
"DE93",1,3508,2020-08-08,"Lüneburg"
"DE93",0.999999463558197,3509,2020-08-09,"Lüneburg"
"DE93",0.785430014133453,3510,2020-08-10,"Lüneburg"
"DE93",0.876088559627533,3844,2021-07-10,"Lüneburg"
"DE93",0.750025391578674,3845,2021-07-11,"Lüneburg"
"DE93",0.989027440547943,3846,2021-07-12,"Lüneburg"
"DE93",0.579891204833984,3847,2021-07-13,"Lüneburg"
"DE93",0.367928504943848,3848,2021-07-14,"Lüneburg"
"DE93",0.836576879024506,3849,2021-07-15,"Lüneburg"
"DE93",0.949477791786194,3850,2021-07-16,"Lüneburg"
"DE93",1,3851,2021-07-17,"Lüneburg"
"DE93",0.993767976760864,3852,2021-07-18,"Lüneburg"
"DE93",0.709502220153809,3853,2021-07-19,"Lüneburg"
"DE93",0.769547760486603,3854,2021-07-20,"Lüneburg"
"DE93",0.850634813308716,3855,2021-07-21,"Lüneburg"
"DE93",0.759391069412231,3856,2021-07-22,"Lüneburg"
"DE93",0.610096514225006,3857,2021-07-23,"Lüneburg"
"DE93",0.558282554149628,3858,2021-07-24,"Lüneburg"
"DE93",0.97024142742157,3859,2021-07-25,"Lüneburg"
"DE93",0.663973391056061,3860,2021-07-26,"Lüneburg"
"DE93",0.836215972900391,3861,2021-07-27,"Lüneburg"
"DE93",0.549572706222534,3862,2021-07-28,"Lüneburg"
"DE93",0.833951711654663,3863,2021-07-29,"Lüneburg"
"DE93",0.769298732280731,3864,2021-07-30,"Lüneburg"
"DE93",0.301255583763123,3865,2021-07-31,"Lüneburg"
"DE93",0.239278569817543,3866,2021-08-01,"Lüneburg"
"DE93",0.486810803413391,3867,2021-08-02,"Lüneburg"
"DE93",0.671870231628418,3868,2021-08-03,"Lüneburg"
"DE93",0.369226485490799,3869,2021-08-04,"Lüneburg"
"DE93",0.380247235298157,3870,2021-08-05,"Lüneburg"
"DE93",0.134535387158394,3871,2021-08-06,"Lüneburg"
"DE93",0.310158312320709,3872,2021-08-07,"Lüneburg"
"DE93",0.71215558052063,3873,2021-08-08,"Lüneburg"
"DE93",0.323457926511765,3874,2021-08-09,"Lüneburg"
"DE93",0.185001716017723,3875,2021-08-10,"Lüneburg"
"DE93",0.585560381412506,4209,2022-07-10,"Lüneburg"
"DE93",0.65432071685791,4210,2022-07-11,"Lüneburg"
"DE93",0.948358654975891,4211,2022-07-12,"Lüneburg"
"DE93",1,4212,2022-07-13,"Lüneburg"
"DE93",0.580277800559998,4213,2022-07-14,"Lüneburg"
"DE93",0.410157412290573,4214,2022-07-15,"Lüneburg"
"DE93",0.634838223457336,4215,2022-07-16,"Lüneburg"
"DE93",0.668910920619965,4216,2022-07-17,"Lüneburg"
"DE93",1,4217,2022-07-18,"Lüneburg"
"DE93",1,4218,2022-07-19,"Lüneburg"
"DE93",0.996773600578308,4219,2022-07-20,"Lüneburg"
"DE93",0.222481817007065,4220,2022-07-21,"Lüneburg"
"DE93",0.789938688278198,4221,2022-07-22,"Lüneburg"
"DE93",0.699095785617828,4222,2022-07-23,"Lüneburg"
"DE93",1,4223,2022-07-24,"Lüneburg"
"DE93",0.473651379346848,4224,2022-07-25,"Lüneburg"
"DE93",0.65847247838974,4225,2022-07-26,"Lüneburg"
"DE93",0.554371297359467,4226,2022-07-27,"Lüneburg"
"DE93",0.560931742191315,4227,2022-07-28,"Lüneburg"
"DE93",0.839918851852417,4228,2022-07-29,"Lüneburg"
"DE93",0.701595962047577,4229,2022-07-30,"Lüneburg"
"DE93",0.0573679320514202,4230,2022-07-31,"Lüneburg"
"DE93",0.849843323230743,4231,2022-08-01,"Lüneburg"
"DE93",0.942340016365051,4232,2022-08-02,"Lüneburg"
"DE93",1,4233,2022-08-03,"Lüneburg"
"DE93",0.605594635009766,4234,2022-08-04,"Lüneburg"
"DE93",0.279753386974335,4235,2022-08-05,"Lüneburg"
"DE93",0.586780190467834,4236,2022-08-06,"Lüneburg"
"DE93",0.687570154666901,4237,2022-08-07,"Lüneburg"
"DE93",0.820735096931458,4238,2022-08-08,"Lüneburg"
"DE93",0.959081053733826,4239,2022-08-09,"Lüneburg"
"DE93",0.99992972612381,4240,2022-08-10,"Lüneburg"
"DE94",0.816391885280609,191,2011-07-10,"Weser-Ems"
"DE94",0.834941267967224,192,2011-07-11,"Weser-Ems"
"DE94",0.442040503025055,193,2011-07-12,"Weser-Ems"
"DE94",0.274936854839325,194,2011-07-13,"Weser-Ems"
"DE94",0.12272984534502,195,2011-07-14,"Weser-Ems"
"DE94",0.574295520782471,196,2011-07-15,"Weser-Ems"
"DE94",0.0152101330459118,197,2011-07-16,"Weser-Ems"
"DE94",0.584623456001282,198,2011-07-17,"Weser-Ems"
"DE94",0.62328964471817,199,2011-07-18,"Weser-Ems"
"DE94",0.818974375724792,200,2011-07-19,"Weser-Ems"
"DE94",0.748984456062317,201,2011-07-20,"Weser-Ems"
"DE94",0.689977467060089,202,2011-07-21,"Weser-Ems"
"DE94",0.451695740222931,203,2011-07-22,"Weser-Ems"
"DE94",0.103040844202042,204,2011-07-23,"Weser-Ems"
"DE94",0.00117440789472312,205,2011-07-24,"Weser-Ems"
"DE94",0.542186737060547,206,2011-07-25,"Weser-Ems"
"DE94",0.676342070102692,207,2011-07-26,"Weser-Ems"
"DE94",0.85803085565567,208,2011-07-27,"Weser-Ems"
"DE94",0.869317293167114,209,2011-07-28,"Weser-Ems"
"DE94",0.562173902988434,210,2011-07-29,"Weser-Ems"
"DE94",0.529199182987213,211,2011-07-30,"Weser-Ems"
"DE94",0.602835297584534,212,2011-07-31,"Weser-Ems"
"DE94",0.789676547050476,213,2011-08-01,"Weser-Ems"
"DE94",1,214,2011-08-02,"Weser-Ems"
"DE94",0.0471269227564335,215,2011-08-03,"Weser-Ems"
"DE94",0.560413360595703,216,2011-08-04,"Weser-Ems"
"DE94",0.975252211093903,217,2011-08-05,"Weser-Ems"
"DE94",0.295501410961151,218,2011-08-06,"Weser-Ems"
"DE94",0.269924700260162,219,2011-08-07,"Weser-Ems"
"DE94",0.00627047708258033,220,2011-08-08,"Weser-Ems"
"DE94",0.22562263906002,221,2011-08-09,"Weser-Ems"
"DE94",0.1078822016716,222,2011-08-10,"Weser-Ems"
"DE94",0.576554894447327,557,2012-07-10,"Weser-Ems"
"DE94",0.137400940060616,558,2012-07-11,"Weser-Ems"
"DE94",0.196950525045395,559,2012-07-12,"Weser-Ems"
"DE94",0.0911826640367508,560,2012-07-13,"Weser-Ems"
"DE94",0.187427371740341,561,2012-07-14,"Weser-Ems"
"DE94",0.416365265846252,562,2012-07-15,"Weser-Ems"
"DE94",0.00134414550848305,563,2012-07-16,"Weser-Ems"
"DE94",0.21116828918457,564,2012-07-17,"Weser-Ems"
"DE94",0.0919297412037849,565,2012-07-18,"Weser-Ems"
"DE94",0.038788128644228,566,2012-07-19,"Weser-Ems"
"DE94",0.423320233821869,567,2012-07-20,"Weser-Ems"
"DE94",0.360779821872711,568,2012-07-21,"Weser-Ems"
"DE94",0.520566821098328,569,2012-07-22,"Weser-Ems"
"DE94",0.972945630550385,570,2012-07-23,"Weser-Ems"
"DE94",1,571,2012-07-24,"Weser-Ems"
"DE94",1,572,2012-07-25,"Weser-Ems"
"DE94",0.966616868972778,573,2012-07-26,"Weser-Ems"
"DE94",0.15377140045166,574,2012-07-27,"Weser-Ems"
"DE94",0.135576412081718,575,2012-07-28,"Weser-Ems"
"DE94",0.539998948574066,576,2012-07-29,"Weser-Ems"
"DE94",0.231944710016251,577,2012-07-30,"Weser-Ems"
"DE94",0.54231333732605,578,2012-07-31,"Weser-Ems"
"DE94",0.831730663776398,579,2012-08-01,"Weser-Ems"
"DE94",0.729459881782532,580,2012-08-02,"Weser-Ems"
"DE94",0.621540307998657,581,2012-08-03,"Weser-Ems"
"DE94",0.73282653093338,582,2012-08-04,"Weser-Ems"
"DE94",0.113548554480076,583,2012-08-05,"Weser-Ems"
"DE94",0.390717297792435,584,2012-08-06,"Weser-Ems"
"DE94",0.2906873524189,585,2012-08-07,"Weser-Ems"
"DE94",0.393797487020493,586,2012-08-08,"Weser-Ems"
"DE94",0.630302131175995,587,2012-08-09,"Weser-Ems"
"DE94",0.609483122825623,588,2012-08-10,"Weser-Ems"
"DE94",0.523360669612885,922,2013-07-10,"Weser-Ems"
"DE94",0.567933619022369,923,2013-07-11,"Weser-Ems"
"DE94",0.561197459697723,924,2013-07-12,"Weser-Ems"
"DE94",0.585710525512695,925,2013-07-13,"Weser-Ems"
"DE94",0.608015835285187,926,2013-07-14,"Weser-Ems"
"DE94",0.732272028923035,927,2013-07-15,"Weser-Ems"
"DE94",0.899442732334137,928,2013-07-16,"Weser-Ems"
"DE94",0.950835824012756,929,2013-07-17,"Weser-Ems"
"DE94",0.959195017814636,930,2013-07-18,"Weser-Ems"
"DE94",0.946001529693604,931,2013-07-19,"Weser-Ems"
"DE94",0.991699993610382,932,2013-07-20,"Weser-Ems"
"DE94",1,933,2013-07-21,"Weser-Ems"
"DE94",1,934,2013-07-22,"Weser-Ems"
"DE94",1,935,2013-07-23,"Weser-Ems"
"DE94",0.78078818321228,936,2013-07-24,"Weser-Ems"
"DE94",0.634071171283722,937,2013-07-25,"Weser-Ems"
"DE94",0.394936114549637,938,2013-07-26,"Weser-Ems"
"DE94",0.0257104299962521,939,2013-07-27,"Weser-Ems"
"DE94",1,940,2013-07-28,"Weser-Ems"
"DE94",0.540806174278259,941,2013-07-29,"Weser-Ems"
"DE94",0.153943911194801,942,2013-07-30,"Weser-Ems"
"DE94",0.884281277656555,943,2013-07-31,"Weser-Ems"
"DE94",1,944,2013-08-01,"Weser-Ems"
"DE94",1,945,2013-08-02,"Weser-Ems"
"DE94",0.998369216918945,946,2013-08-03,"Weser-Ems"
"DE94",0.990030944347382,947,2013-08-04,"Weser-Ems"
"DE94",0.849846005439758,948,2013-08-05,"Weser-Ems"
"DE94",0.989992558956146,949,2013-08-06,"Weser-Ems"
"DE94",0.176523193717003,950,2013-08-07,"Weser-Ems"
"DE94",0.741753101348877,951,2013-08-08,"Weser-Ems"
"DE94",0.722244441509247,952,2013-08-09,"Weser-Ems"
"DE94",0.717406749725342,953,2013-08-10,"Weser-Ems"
"DE94",0.854744613170624,1287,2014-07-10,"Weser-Ems"
"DE94",0.999862492084503,1288,2014-07-11,"Weser-Ems"
"DE94",0.922800481319427,1289,2014-07-12,"Weser-Ems"
"DE94",0.504891216754913,1290,2014-07-13,"Weser-Ems"
"DE94",0.865822017192841,1291,2014-07-14,"Weser-Ems"
"DE94",0.843214690685272,1292,2014-07-15,"Weser-Ems"
"DE94",0.919561922550201,1293,2014-07-16,"Weser-Ems"
"DE94",1,1294,2014-07-17,"Weser-Ems"
"DE94",1,1295,2014-07-18,"Weser-Ems"
"DE94",1,1296,2014-07-19,"Weser-Ems"
"DE94",0.000256877101492137,1297,2014-07-20,"Weser-Ems"
"DE94",0.307588964700699,1298,2014-07-21,"Weser-Ems"
"DE94",1,1299,2014-07-22,"Weser-Ems"
"DE94",1,1300,2014-07-23,"Weser-Ems"
"DE94",0.809478640556335,1301,2014-07-24,"Weser-Ems"
"DE94",0.188896670937538,1302,2014-07-25,"Weser-Ems"
"DE94",0.900217294692993,1303,2014-07-26,"Weser-Ems"
"DE94",0.671646058559418,1304,2014-07-27,"Weser-Ems"
"DE94",0.941447854042053,1305,2014-07-28,"Weser-Ems"
"DE94",0.827243447303772,1306,2014-07-29,"Weser-Ems"
"DE94",0.99934321641922,1307,2014-07-30,"Weser-Ems"
"DE94",0.943246901035309,1308,2014-07-31,"Weser-Ems"
"DE94",1,1309,2014-08-01,"Weser-Ems"
"DE94",0.862140893936157,1310,2014-08-02,"Weser-Ems"
"DE94",0.860979914665222,1311,2014-08-03,"Weser-Ems"
"DE94",0.868284344673157,1312,2014-08-04,"Weser-Ems"
"DE94",0.922280788421631,1313,2014-08-05,"Weser-Ems"
"DE94",0.515921235084534,1314,2014-08-06,"Weser-Ems"
"DE94",0.839582324028015,1315,2014-08-07,"Weser-Ems"
"DE94",0.111858688294888,1316,2014-08-08,"Weser-Ems"
"DE94",0.955147743225098,1317,2014-08-09,"Weser-Ems"
"DE94",0.0662584751844406,1318,2014-08-10,"Weser-Ems"
"DE94",0.532476246356964,1652,2015-07-10,"Weser-Ems"
"DE94",0.9670250415802,1653,2015-07-11,"Weser-Ems"
"DE94",0.236781537532806,1654,2015-07-12,"Weser-Ems"
"DE94",0,1655,2015-07-13,"Weser-Ems"
"DE94",0.71103435754776,1656,2015-07-14,"Weser-Ems"
"DE94",0.600680410861969,1657,2015-07-15,"Weser-Ems"
"DE94",0.894259870052338,1658,2015-07-16,"Weser-Ems"
"DE94",0.375368475914001,1659,2015-07-17,"Weser-Ems"
"DE94",0.782330811023712,1660,2015-07-18,"Weser-Ems"
"DE94",0.0986850261688232,1661,2015-07-19,"Weser-Ems"
"DE94",0.624548971652985,1662,2015-07-20,"Weser-Ems"
"DE94",1,1663,2015-07-21,"Weser-Ems"
"DE94",0.905761301517487,1664,2015-07-22,"Weser-Ems"
"DE94",0.734217643737793,1665,2015-07-23,"Weser-Ems"
"DE94",0.00470306817442179,1666,2015-07-24,"Weser-Ems"
"DE94",0,1667,2015-07-25,"Weser-Ems"
"DE94",0.175107270479202,1668,2015-07-26,"Weser-Ems"
"DE94",0.00503021292388439,1669,2015-07-27,"Weser-Ems"
"DE94",0.215378627181053,1670,2015-07-28,"Weser-Ems"
"DE94",0.0540854930877686,1671,2015-07-29,"Weser-Ems"
"DE94",0.41676464676857,1672,2015-07-30,"Weser-Ems"
"DE94",0.38595175743103,1673,2015-07-31,"Weser-Ems"
