"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","psi_mean","psi_days","psi_sd","rape_frac","rape_suit","rape_bad"
"DE242",3,"DE","Bayreuth, Kreisfreie Stadt","Bayreuth, Kreisfreie Stadt",NA,2,NA,0.284598976373672,208.326446533203,0.451412081718445,0.0113472584635019,0.0032217800617218,5.94785022735596
"DE243",3,"DE","Coburg, Kreisfreie Stadt","Coburg, Kreisfreie Stadt",NA,2,NA,0.312027812004089,228.404357910156,0.463517874479294,0.011550554074347,0.00360771245323122,5.81415987014771
"DE244",3,"DE","Hof, Kreisfreie Stadt","Hof, Kreisfreie Stadt",NA,2,NA,0.243039831519127,177.905166625977,0.429143309593201,0.0161653719842434,0.00392773933708668,8.95794773101807
"DE245",3,"DE","Bamberg, Landkreis","Bamberg, Landkreis",NA,2,NA,0.315025508403778,230.598693847656,0.46440327167511,0.0121873710304499,0.00380239496007562,6.1378026008606
"DE246",3,"DE","Bayreuth, Landkreis","Bayreuth, Landkreis",NA,2,NA,0.271705508232117,198.888412475586,0.443665891885757,0.0140292895957828,0.00383534096181393,7.46197032928467
"DE247",3,"DE","Coburg, Landkreis","Coburg, Landkreis",NA,2,NA,0.294140696525574,215.311004638672,0.455745846033096,0.0183148998767138,0.00534417014569044,9.49457550048828
"DE248",3,"DE","Forchheim","Forchheim",NA,2,NA,0.342467486858368,250.686218261719,0.474076867103577,0.0112893218174577,0.00379794579930604,5.48368692398071
"DE249",3,"DE","Hof, Landkreis","Hof, Landkreis",NA,2,NA,0.228117644786835,166.982116699219,0.419597983360291,0.0184760224074125,0.00427610613405704,10.3943395614624
"DE24A",3,"DE","Kronach","Kronach",1,3,NA,0.243916034698486,178.54655456543,0.429001808166504,0.0146388001739979,0.00366919417865574,8.02975177764893
"DE24B",3,"DE","Kulmbach","Kulmbach",NA,3,NA,0.263661563396454,193.000259399414,0.44026255607605,0.0132320141419768,0.00352393928915262,7.10631084442139
"DE24C",3,"DE","Lichtenfels","Lichtenfels",NA,2,NA,0.28829550743103,211.032302856445,0.452935934066772,0.0120899574831128,0.00348097155801952,6.30177783966064
"DE24D",3,"DE","Wunsiedel i. Fichtelgebirge","Wunsiedel i. Fichtelgebirge",NA,3,NA,0.23134046792984,169.341217041016,0.421353369951248,0.0126111982390285,0.00301126204431057,7.02715349197388
"DE251",3,"DE","Ansbach, Kreisfreie Stadt","Ansbach, Kreisfreie Stadt",NA,3,NA,0.315623372793198,231.036315917969,0.465029031038284,0.0144719146192074,0.00456268340349197,7.25355768203735
"DE252",3,"DE","Erlangen, Kreisfreie Stadt","Erlangen, Kreisfreie Stadt",NA,1,NA,0.388803243637085,284.60400390625,0.487688720226288,0.0111114578321576,0.0043413620442152,4.95570993423462
"DE253",3,"DE","Fürth, Kreisfreie Stadt","Fürth, Kreisfreie Stadt",NA,1,NA,0.392338454723358,287.191741943359,0.48859903216362,0.0111114578321576,0.00434136157855392,4.95570993423462
"DE254",3,"DE","Nürnberg, Kreisfreie Stadt","Nürnberg, Kreisfreie Stadt",NA,1,NA,0.380642712116241,278.630462646484,0.485545933246613,0.0110387159511447,0.0040774941444397,5.09561491012573
"DE255",3,"DE","Schwabach, Kreisfreie Stadt","Schwabach, Kreisfreie Stadt",NA,1,NA,0.368711173534393,269.896575927734,0.482767134904861,0.0110000325366855,0.00393717037513852,5.17001581192017
"DE256",3,"DE","Ansbach, Landkreis","Ansbach, Landkreis",NA,3,NA,0.320142865180969,234.344573974609,0.466474384069443,0.0147656537592411,0.00471391808241606,7.35787057876587
"DE257",3,"DE","Erlangen-Höchstadt","Erlangen-Höchstadt",NA,1,NA,0.359879821538925,263.432006835938,0.479717075824738,0.0122641148045659,0.00421136198565364,5.89461517333984
"DE258",3,"DE","Fürth, Landkreis","Fürth, Landkreis",NA,1,NA,0.358450293540955,262.385620117188,0.4794782102108,0.0148115493357182,0.00518881296738982,7.04384279251099
"DE259",3,"DE","Nürnberger Land","Nürnberger Land",NA,2,NA,0.324438631534576,237.489074707031,0.468172460794449,0.0108371609821916,0.0033485209569335,5.48168468475342
"DE25A",3,"DE","Neustadt a. d. Aisch-Bad Windsheim","Neustadt a. d. Aisch-Bad Windsheim",NA,3,NA,0.341688573360443,250.116027832031,0.474169790744781,0.0151689499616623,0.00519399717450142,7.30166482925415
"DE25B",3,"DE","Roth","Roth",NA,2,NA,0.335649609565735,245.695526123047,0.472214370965958,0.0110331289470196,0.00360353151336312,5.43846607208252
"DE25C",3,"DE","Weißenburg-Gunzenhausen","Weißenburg-Gunzenhausen",NA,3,NA,0.329899042844772,241.486114501953,0.47030571103096,0.0125151742249727,0.0041443114168942,6.12747192382812
"DE261",3,"DE","Aschaffenburg, Kreisfreie Stadt","Aschaffenburg, Kreisfreie Stadt",NA,1,NA,0.400868862867355,293.436004638672,0.490134507417679,NA,NA,NA
"DE262",3,"DE","Schweinfurt, Kreisfreie Stadt","Schweinfurt, Kreisfreie Stadt",NA,2,NA,0.376260578632355,275.422729492188,0.484718382358551,0.00975703075528145,0.00366750103421509,4.45753622055054
"DE263",3,"DE","Würzburg, Kreisfreie Stadt","Würzburg, Kreisfreie Stadt",NA,2,NA,0.414662420749664,303.532897949219,0.492230296134949,0.0106732649728656,0.00444626808166504,4.55816221237183
"DE264",3,"DE","Aschaffenburg, Landkreis","Aschaffenburg, Landkreis",NA,1,NA,0.357587963342667,261.754364013672,0.477394461631775,0.00957876350730658,0.00354341114871204,4.41787815093994
"DE265",3,"DE","Bad Kissingen","Bad Kissingen",NA,3,NA,0.322989761829376,236.428497314453,0.467107325792313,0.00931561831384897,0.00310095166787505,4.54913568496704
"DE266",3,"DE","Rhön-Grabfeld","Rhön-Grabfeld",NA,3,NA,0.291308671236038,213.23796081543,0.453591078519821,0.0185229834169149,0.00533017329871655,9.65713691711426
"DE267",3,"DE","Haßberge","Haßberge",NA,3,NA,0.316078752279282,231.369659423828,0.464811354875565,0.013380479067564,0.00424989918246865,6.68358469009399
"DE268",3,"DE","Kitzingen","Kitzingen",NA,3,NA,0.376687437295914,275.735168457031,0.483415842056274,0.0141321057453752,0.00534226093441248,6.434166431427
"DE269",3,"DE","Miltenberg","Miltenberg",1,2,NA,0.361560314893723,264.662139892578,0.479951173067093,0.00800885912030935,0.00289215776138008,3.74542546272278
"DE26A",3,"DE","Main-Spessart","Main-Spessart",NA,3,NA,0.337051868438721,246.721954345703,0.472426801919937,0.0105429738759995,0.00369685376062989,5.01136064529419
"DE26B",3,"DE","Schweinfurt, Landkreis","Schweinfurt, Landkreis",NA,2,NA,0.350710302591324,256.719940185547,0.476933568716049,0.0123903406783938,0.00437979586422443,5.86371898651123
"DE26C",3,"DE","Würzburg, Landkreis","Würzburg, Landkreis",NA,2,NA,0.393908560276031,288.341094970703,0.488429188728333,0.0120218321681023,0.00474381539970636,5.32750844955444
"DE271",3,"DE","Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",NA,1,NA,0.287880808115005,210.728744506836,0.4529689848423,0.0104278651997447,0.00299559906125069,5.4404182434082
"DE272",3,"DE","Kaufbeuren, Kreisfreie Stadt","Kaufbeuren, Kreisfreie Stadt",NA,2,NA,0.216608479619026,158.557403564453,0.41212198138237,0.0129835987463593,0.0028757737018168,7.39892768859863
"DE273",3,"DE","Kempten (Allgäu), Kreisfreie Stadt","Kempten (Allgäu), Kreisfreie Stadt",1,2,NA,0.210422739386559,154.029449462891,0.407837420701981,NA,NA,NA
"DE274",3,"DE","Memmingen, Kreisfreie Stadt","Memmingen, Kreisfreie Stadt",NA,3,NA,0.245012536644936,179.349182128906,0.430256962776184,0.0107064377516508,0.00262652360834181,5.91449689865112
"DE275",3,"DE","Aichach-Friedberg","Aichach-Friedberg",NA,2,NA,0.305324643850327,223.497650146484,0.460327446460724,0.011503741145134,0.00350858271121979,5.85245561599731
"DE276",3,"DE","Augsburg, Landkreis","Augsburg, Landkreis",NA,1,NA,0.28424060344696,208.06413269043,0.450460731983185,0.0107744475826621,0.00304779526777565,5.65590953826904
"DE277",3,"DE","Dillingen a.d. Donau","Dillingen a.d. Donau",NA,3,NA,0.320784032344818,234.813919067383,0.466877669095993,0.0140060745179653,0.00451005483046174,6.95108604431152
"DE278",3,"DE","Günzburg","Günzburg",NA,2,NA,0.288916051387787,211.486541748047,0.45330998301506,0.011596511118114,0.00335428793914616,6.03330755233765
"DE279",3,"DE","Neu-Ulm","Neu-Ulm",NA,2,NA,0.286278277635574,209.555694580078,0.452213883399963,0.0119375754147768,0.00341886328533292,6.2356972694397
"DE27A",3,"DE","Lindau (Bodensee)","Lindau (Bodensee)",1,1,NA,0.2954241335392,216.250457763672,0.454690217971802,0.0071920407935977,0.0023091146722436,3.57430171966553
"DE27B",3,"DE","Ostallgäu","Ostallgäu",NA,2,NA,0.188260689377785,137.806823730469,0.385724931955338,0.0128852957859635,0.00282751745544374,7.3622932434082
"DE27C",3,"DE","Unterallgäu","Unterallgäu",NA,3,NA,0.240729600191116,176.214065551758,0.427295744419098,0.0121170431375504,0.00293522514402866,6.72109079360962
"DE27D",3,"DE","Donau-Ries","Donau-Ries",NA,3,NA,0.34424614906311,251.988204956055,0.47522759437561,0.0132058244198561,0.00456770043820143,6.32310628890991
"DE27E",3,"DE","Oberallgäu","Oberallgäu",1,2,NA,0.147513285279274,107.979721069336,0.340868949890137,0.0141915902495384,0.00273573538288474,8.38568592071533
"DE300",3,"DE","Berlin","Berlin",NA,1,NA,0.428296089172363,313.512725830078,0.495068788528442,0.0112731633707881,0.00475433515384793,4.77178239822388
"DE401",3,"DE","Brandenburg an der Havel, Kreisfreie Stadt","Brandenburg an der Havel, Kreisfreie Stadt",NA,2,NA,0.392119556665421,287.031524658203,0.488513201475143,0.0113688893616199,0.00445623509585857,5.06006288528442
"DE402",3,"DE","Cottbus, Kreisfreie Stadt","Cottbus, Kreisfreie Stadt",NA,2,NA,0.38968089222908,285.246398925781,0.488006085157394,0.012640425004065,0.00492770178243518,5.64571332931519
"DE403",3,"DE","Frankfurt (Oder), Kreisfreie Stadt","Frankfurt (Oder), Kreisfreie Stadt",NA,2,NA,0.393659740686417,288.158935546875,0.488710641860962,0.0158684309571981,0.00619043270125985,7.08429479598999
"DE404",3,"DE","Potsdam, Kreisfreie Stadt","Potsdam, Kreisfreie Stadt",NA,2,NA,0.427523136138916,312.946929931641,0.495042204856873,0.00711371982470155,0.00302763190120459,2.99101614952087
"DE405",3,"DE","Barnim","Barnim",NA,2,NA,0.359779953956604,263.358917236328,0.479626387357712,0.0136663075536489,0.00496592093259096,6.36868333816528
"DE406",3,"DE","Dahme-Spreewald","Dahme-Spreewald",NA,2,NA,0.394086688756943,288.471496582031,0.488831698894501,0.0116386050358415,0.00455540558323264,5.18490219116211
"DE407",3,"DE","Elbe-Elster","Elbe-Elster",NA,3,NA,0.379747927188873,277.975463867188,0.485579580068588,0.0236347299069166,0.00900859106332064,10.7063341140747
"DE408",3,"DE","Havelland","Havelland",NA,2,NA,0.383737742900848,280.896026611328,0.486243486404419,0.0207090135663748,0.00789022538810968,9.3833532333374
"DE409",3,"DE","Märkisch-Oderland","Märkisch-Oderland",NA,2,NA,0.37987744808197,278.070281982422,0.485083878040314,0.028504716232419,0.0109392618760467,12.8579120635986
"DE40A",3,"DE","Oberhavel","Oberhavel",NA,2,NA,0.363523781299591,266.099426269531,0.480399459600449,0.0133263636380434,0.0048271338455379,6.22143650054932
"DE40B",3,"DE","Oberspreewald-Lausitz","Oberspreewald-Lausitz",NA,3,NA,0.383348405361176,280.611053466797,0.486453026533127,0.0131163811311126,0.00504130125045776,5.91095876693726
"DE40C",3,"DE","Oder-Spree","Oder-Spree",NA,2,NA,0.396448999643326,290.200653076172,0.489280343055725,0.0124096060171723,0.00494086043909192,5.46712160110474
"DE40D",3,"DE","Ostprignitz-Ruppin","Ostprignitz-Ruppin",NA,3,NA,0.338897198438644,248.072738647461,0.473279535770416,0.0218414384871721,0.00745693175122142,10.5294599533081
"DE40E",3,"DE","Potsdam-Mittelmark","Potsdam-Mittelmark",NA,2,NA,0.406877905130386,297.834625244141,0.491345345973969,0.0149053307250142,0.00603944296017289,6.48983001708984
"DE40F",3,"DE","Prignitz","Prignitz",NA,3,NA,0.330841809511185,242.176208496094,0.470731765031815,0.0311168357729912,0.0102305980399251,15.2887268066406
"DE40G",3,"DE","Spree-Neiße","Spree-Neiße",NA,2,NA,0.383158475160599,280.471984863281,0.486434161663055,0.0106116756796837,0.00407806085422635,4.78260612487793
"DE40H",3,"DE","Teltow-Fläming","Teltow-Fläming",NA,2,NA,0.395536631345749,289.532806396484,0.488903105258942,0.0148223899304867,0.00583753548562527,6.57691335678101
"DE40I",3,"DE","Uckermark","Uckermark",NA,2,NA,0.320066630840302,234.288787841797,0.46635502576828,0.0260519292205572,0.00826616119593382,13.0191812515259
"DE501",3,"DE","Bremen, Kreisfreie Stadt","Bremen, Kreisfreie Stadt",NA,1,1,0.303302139043808,222.017166137695,0.459919035434723,0.00944270752370358,0.00285422778688371,4.82276773452759
"DE502",3,"DE","Bremerhaven, Kreisfreie Stadt","Bremerhaven, Kreisfreie Stadt",NA,2,1,0.279950261116028,204.923599243164,0.44927254319191,0.0133814420551062,0.00377997453324497,7.02827501296997
"DE600",3,"DE","Hamburg","Hamburg",NA,1,1,0.276879549026489,202.675827026367,0.447614580392838,NA,NA,NA
"DE711",3,"DE","Darmstadt, Kreisfreie Stadt","Darmstadt, Kreisfreie Stadt",NA,1,NA,0.411447584629059,301.179656982422,0.492322832345963,0.00545674189925194,0.00223854859359562,2.355717420578
"DE712",3,"DE","Frankfurt am Main, Kreisfreie Stadt","Frankfurt am Main, Kreisfreie Stadt",NA,1,NA,0.454952985048294,333.025573730469,0.498081862926483,0.00725243985652924,0.00330178928561509,2.89187598228455
"DE713",3,"DE","Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",NA,1,NA,0.438809931278229,321.208862304688,0.496565043926239,0.0070121749304235,0.00308692385442555,2.87328410148621
"DE714",3,"DE","Wiesbaden, Kreisfreie Stadt","Wiesbaden, Kreisfreie Stadt",NA,1,NA,0.403539597988129,295.391021728516,0.488913297653198,0.00673686247318983,0.00267220288515091,2.97533082962036
"DE715",3,"DE","Bergstraße","Bergstraße",NA,1,NA,0.416376233100891,304.787414550781,0.492270141839981,0.00731866294518113,0.003154999576509,3.04780149459839
"DE716",3,"DE","Darmstadt-Dieburg","Darmstadt-Dieburg",NA,1,NA,0.407906532287598,298.587554931641,0.491374224424362,0.0108411712571979,0.00443116622045636,4.6921238899231
"DE717",3,"DE","Groß-Gerau","Groß-Gerau",NA,1,NA,0.44879612326622,328.518768310547,0.497662365436554,0.0129970470443368,0.005845932289958,5.23461675643921
"DE718",3,"DE","Hochtaunuskreis","Hochtaunuskreis",1,1,NA,0.346723735332489,253.801773071289,0.473002314567566,0.00926427263766527,0.00324528710916638,4.40589714050293
"DE719",3,"DE","Main-Kinzig-Kreis","Main-Kinzig-Kreis",NA,1,NA,0.352225065231323,257.828735351562,0.47444012761116,0.0110175190493464,0.00395013764500618,5.17332315444946
"DE71A",3,"DE","Main-Taunus-Kreis","Main-Taunus-Kreis",NA,1,NA,0.409293383359909,299.602752685547,0.490980714559555,0.00625083036720753,0.00254039885476232,2.71603584289551
"DE71B",3,"DE","Odenwaldkreis","Odenwaldkreis",1,3,NA,0.366425365209579,268.223388671875,0.481751292943954,0.00612154044210911,0.00227985670790076,2.81211233139038
"DE71C",3,"DE","Offenbach, Landkreis","Offenbach, Landkreis",NA,1,NA,0.431858688592911,316.120544433594,0.495549887418747,0.00572438584640622,0.00245898799039423,2.39027118682861
"DE71D",3,"DE","Rheingau-Taunus-Kreis","Rheingau-Taunus-Kreis",1,2,NA,0.338232278823853,247.586013793945,0.472258567810059,0.00979424361139536,0.00324849574826658,4.79148721694946
"DE71E",3,"DE","Wetteraukreis","Wetteraukreis",NA,2,NA,0.384961515665054,281.791839599609,0.48498922586441,0.0148796243593097,0.00583020737394691,6.62417316436768
"DE721",3,"DE","Gießen, Landkreis","Gießen, Landkreis",NA,2,NA,0.351932108402252,257.614288330078,0.477456122636795,0.0136240925639868,0.00482290470972657,6.44246912002563
"DE722",3,"DE","Lahn-Dill-Kreis","Lahn-Dill-Kreis",NA,2,NA,0.297990739345551,218.129211425781,0.456537395715714,0.00627342751249671,0.00197959039360285,3.14308905601501
"DE723",3,"DE","Limburg-Weilburg","Limburg-Weilburg",NA,2,NA,0.324138581752777,237.269439697266,0.467840164899826,0.0142832854762673,0.00468742847442627,7.02416658401489
"DE724",3,"DE","Marburg-Biedenkopf","Marburg-Biedenkopf",NA,2,NA,0.305061668157578,223.305160522461,0.459784746170044,0.0144285103306174,0.00452033430337906,7.25278472900391
"DE725",3,"DE","Vogelsbergkreis","Vogelsbergkreis",NA,3,NA,0.288969486951828,211.525650024414,0.452893495559692,0.0138477813452482,0.00403313897550106,7.18431854248047
"DE731",3,"DE","Kassel, Kreisfreie Stadt","Kassel, Kreisfreie Stadt",NA,2,NA,0.299826234579086,219.472808837891,0.458409994840622,0.0162687860429287,0.00488676968961954,8.33163547515869
"DE732",3,"DE","Fulda","Fulda",NA,2,NA,0.277091234922409,202.830764770508,0.447304874658585,0.014559711329639,0.00408082641661167,7.67054462432861
"DE733",3,"DE","Hersfeld-Rotenburg","Hersfeld-Rotenburg",NA,3,NA,0.305111557245255,223.341674804688,0.460549414157867,0.0147112384438515,0.00448239827528596,7.48751068115234
"DE734",3,"DE","Kassel, Landkreis","Kassel, Landkreis",NA,2,NA,0.288028120994568,210.83659362793,0.452668279409409,0.0161498766392469,0.00465027615427971,8.4177074432373
"DE735",3,"DE","Schwalm-Eder-Kreis","Schwalm-Eder-Kreis",NA,3,NA,0.296110689640045,216.753021240234,0.456355065107346,0.01644317060709,0.0049046971835196,8.44616317749023
"DE736",3,"DE","Waldeck-Frankenberg","Waldeck-Frankenberg",NA,3,NA,0.262481838464737,192.136703491211,0.439548760652542,0.016518410295248,0.00441180029883981,8.86203861236572
"DE737",3,"DE","Werra-Meißner-Kreis","Werra-Meißner-Kreis",1,3,NA,0.290613621473312,212.72917175293,0.453626871109009,0.0169488191604614,0.00501416204497218,8.73616886138916
"DE803",3,"DE","Rostock, Kreisfreie Stadt","Rostock, Kreisfreie Stadt",NA,2,1,0.254998326301575,186.658798217773,0.436030060052872,0.0384398363530636,0.010184776969254,21.7115917205811
"DE804",3,"DE","Schwerin, Kreisfreie Stadt","Schwerin, Kreisfreie Stadt",NA,3,1,0.303882449865341,222.441955566406,0.460221499204636,0.0330335535109043,0.0100706005468965,16.8088817596436
"DE80J",3,"DE","Mecklenburgische Seenplatte","Mecklenburgische Seenplatte",NA,3,NA,0.301279366016388,220.536499023438,0.458863526582718,0.0413277447223663,0.0122955869883299,21.2515392303467
"DE80K",3,"DE","Landkreis Rostock","Landkreis Rostock",NA,3,1,0.277726233005524,203.295623779297,0.44759127497673,0.0628456473350525,0.0173403099179268,33.4546394348145
"DE80L",3,"DE","Vorpommern-Rügen","Vorpommern-Rügen",NA,3,1,0.240469545125961,176.023696899414,0.427207052707672,0.0618206113576889,0.0150872599333525,34.2088088989258
"DE80M",3,"DE","Nordwestmecklenburg","Nordwestmecklenburg",NA,3,1,0.261218309402466,191.211807250977,0.439065188169479,0.0668758675456047,0.0177905932068825,37.1767959594727
"DE80N",3,"DE","Vorpommern-Greifswald","Vorpommern-Greifswald",NA,2,1,0.286069750785828,209.403060913086,0.451468944549561,0.043190386146307,0.0129192480817437,23.7769222259521
"DE80O",3,"DE","Ludwigslust-Parchim","Ludwigslust-Parchim",NA,3,NA,0.31254518032074,228.783065795898,0.463699877262115,0.0489140003919601,0.0152635648846626,24.6321182250977
"DE911",3,"DE","Braunschweig, Kreisfreie Stadt","Braunschweig, Kreisfreie Stadt",NA,2,NA,0.334232747554779,244.658386230469,0.472019731998444,0.00890382751822472,0.00298021943308413,4.33608150482178
"DE912",3,"DE","Salzgitter, Kreisfreie Stadt","Salzgitter, Kreisfreie Stadt",NA,2,NA,0.325161665678024,238.018341064453,0.468701153993607,0.0118165155872703,0.00384137965738773,5.83779954910278
"DE913",3,"DE","Wolfsburg, Kreisfreie Stadt","Wolfsburg, Kreisfreie Stadt",NA,2,NA,0.332391023635864,243.310211181641,0.471354514360428,0.00872159842401743,0.00288799032568932,4.27020168304443
