"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","psi_mean","psi_days","psi_sd","rape_frac","rape_suit","rape_bad","temf_frac","temf_suit","temf_bad","sunf_frac","sunf_suit","sunf_bad"
"DEA3",2,"DE","Münster","Münster",NA,NA,NA,0.343344986438751,251.328536987305,0.474893450737,0.0129363527521491,0.00441631814464927,6.23666524887085,0.0019078009063378,0.00065358349820599,0.918087184429169,5.83767796342727e-05,1.9482227799017e-05,0.0284708105027676
"DEA4",2,"DE","Detmold","Detmold",NA,NA,NA,0.310523509979248,227.30322265625,0.462732642889023,0.0118114668875933,0.00366929918527603,5.96006679534912,0.00220267754048109,0.000709995918441564,1.09264302253723,7.00457894708961e-05,2.14826286537573e-05,0.0355482362210751
"DEA5",2,"DE","Arnsberg","Arnsberg",NA,NA,NA,0.271306991577148,198.596740722656,0.441638052463531,0.00550559954717755,0.00158829381689429,2.8674681186676,0.00149711803533137,0.000478766014566645,0.745433688163757,4.37982816947624e-05,1.18975185614545e-05,0.0233513563871384
"DEB1",2,"DE","Koblenz","Koblenz",NA,NA,NA,0.322381913661957,235.983551025391,0.46645987033844,0.0302460547536612,0.0100335050374269,14.7955865859985,0.00286286789923906,0.000914943870157003,1.42588043212891,0.000335830147378147,0.000111583409307059,0.164148598909378
"DEB2",2,"DE","Trier","Trier",NA,NA,NA,0.301364749670029,220.599014282227,0.457163423299789,0.0344294309616089,0.0105783175677061,17.4590129852295,NA,NA,NA,0.000311133306240663,9.69915490713902e-05,0.15675176680088
"DEB3",2,"DE","Rheinhessen-Pfalz","Rheinhessen-Pfalz",NA,NA,NA,0.401668936014175,294.021636962891,0.488751858472824,0.0314186774194241,0.0127681791782379,13.6521644592285,0.00839501712471247,0.0035916839260608,3.51604032516479,0.000425617472501472,0.000174693661392666,0.183676213026047
"DEC0",2,"DE","Saarland","Saarland",NA,NA,NA,0.358981609344482,262.774536132812,0.479450911283493,0.0172476395964622,0.00615539075806737,8.11952590942383,0.00422210618853569,0.00154219707474113,1.96169352531433,0.00112294056452811,0.00041262136073783,0.519953608512878
"DED2",2,"DE","Dresden","Dresden",NA,NA,NA,0.355944693088531,260.551513671875,0.476335257291794,0.0325184911489487,0.0114767756313086,15.4025373458862,0.00362827582284808,0.00130483193788677,1.70076096057892,0.000722443161066622,0.000257195119047537,0.340561598539352
"DED4",2,"DE","Chemnitz","Chemnitz",NA,NA,NA,0.277104586362839,202.840576171875,0.44159334897995,0.0426254272460938,0.0124559802934527,22.0840339660645,0.00473948195576668,0.00158340448979288,2.31024885177612,0.000737923430278897,0.000220819158130325,0.378520339727402
"DED5",2,"DE","Leipzig","Leipzig",NA,NA,NA,0.389296889305115,284.965301513672,0.487745732069016,0.0397649295628071,0.0154468277469277,17.8008499145508,0.00490598194301128,0.00190707307774574,2.19520139694214,0.000901417108252645,0.000350142741808668,0.403532862663269
"DEE0",2,"DE","Sachsen-Anhalt","Sachsen-Anhalt",NA,NA,NA,0.360800892114639,264.106262207031,0.478333324193954,0.0329268425703049,0.0119714578613639,15.3393402099609,0.00199498585425317,0.000731723266653717,0.924708306789398,0.0017920951358974,0.000654993869829923,0.832358181476593
"DEF0",2,"DE","Schleswig-Holstein","Schleswig-Holstein",NA,NA,NA,0.231327310204506,169.331588745117,0.420975476503372,0.0386143401265144,0.00878576282411814,22.0043563842773,0.0136487940326333,0.00338230165652931,7.51507234573364,0.000421445380197838,0.000114432048576418,0.224733725190163
"DEG0",2,"DE","Thüringen","Thüringen",NA,NA,NA,0.295396387577057,216.23014831543,0.45391646027565,0.039261631667614,0.011988615617156,19.9638481140137,0.00439339457079768,0.00146652187686414,2.1424708366394,0.000588110240641981,0.000182411473360844,0.296971499919891
"NL112",3,"NL","Delfzijl en omgeving","Delfzijl en omgeving",NA,2,1,0.248096764087677,181.606826782227,0.432117521762848,0.00447370763868093,0.0011118077673018,2.46091079711914,NA,NA,NA,4.33536333730444e-05,1.04238242784049e-05,0.0241046212613583
"NL114",3,"NL","Oost-Groningen","Oost-Groningen",NA,2,1,0.272679567337036,199.601455688477,0.445518881082535,0.00577748939394951,0.00161472894251347,3.0471408367157,NA,NA,NA,5.44716385775246e-05,1.58732218551449e-05,0.0282540395855904
"NL115",3,"NL","Overig Groningen","Overig Groningen",NA,2,1,0.263846814632416,193.135879516602,0.440862238407135,0.00326995505020022,0.000855523510836065,1.76736390590668,NA,NA,NA,NA,NA,NA
"NL126",3,"NL","Zuidoost-Friesland","Zuidoost-Friesland",NA,2,1,0.27773243188858,203.30012512207,0.448160737752914,0.000466434110421687,0.000128986808704212,0.247011423110962,NA,NA,NA,NA,NA,NA
"NL127",3,"NL","Noord-Friesland","Noord-Friesland",NA,2,1,0.253512978553772,185.571487426758,0.43506520986557,0.00051657302537933,0.000130924250697717,0.282294899225235,NA,NA,NA,NA,NA,NA
"NL128",3,"NL","Zuidwest-Friesland","Zuidwest-Friesland",NA,2,1,0.269796699285507,197.491180419922,0.443990290164948,0.00037957465974614,9.66436273301952e-05,0.20710551738739,0,0,0,NA,NA,NA
"BE332",3,"BE","Arr. Liège","Arr. Liège",NA,1,NA,0.337527722120285,247.070297241211,0.472346693277359,0.00329431681893766,0.00122264341916889,1.51646494865417,0.00877819024026394,0.00325167877599597,4.04540586471558,NA,NA,NA
"BE334",3,"BE","Arr. Waremme","Arr. Waremme",NA,3,NA,0.357225477695465,261.489044189453,0.479387253522873,0.0080220540985465,0.00285035860724747,3.78568124771118,0.0101150721311569,0.00361403124406934,4.75876140594482,NA,NA,NA
"BE335",3,"BE","Arr. Verviers — communes francophones","Arr. Verviers — communes francophones",1,2,NA,0.272393584251404,199.392120361328,0.444179683923721,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE336",3,"BE","Bezirk Verviers — Deutschsprachige Gemeinschaft","Bezirk Verviers — Deutschsprachige Gemeinschaft",NA,3,NA,0.244930922985077,179.289443969727,0.429448246955872,0.00121344334911555,0.000262475950876251,0.696108102798462,0.000703831436112523,0.000224995295866393,0.350508064031601,NA,NA,NA
"BE341",3,"BE","Arr. Arlon","Arr. Arlon",NA,3,NA,0.307224303483963,224.888168334961,0.460957705974579,0.0098447035998106,0.00313455797731876,4.91182708740234,0.00847082771360874,0.00267833541147411,4.24010467529297,0.00168079207651317,0.000535006169229746,0.838715195655823
"BE342",3,"BE","Arr. Bastogne","Arr. Bastogne",NA,3,NA,0.228955164551735,167.595184326172,0.42012345790863,0.0036656716838479,0.000781697162892669,2.1110692024231,NA,NA,NA,NA,NA,NA
"BE343",3,"BE","Arr. Marche-en-Famenne","Arr. Marche-en-Famenne",NA,3,NA,0.249139934778214,182.37043762207,0.431950002908707,0.00593231758102775,0.00171525264158845,3.08689141273499,0.00601764163002372,0.00174633285496384,3.1265983581543,NA,NA,NA
"BE344",3,"BE","Arr. Neufchâteau","Arr. Neufchâteau",NA,3,NA,0.241081386804581,176.471557617188,0.427760064601898,0.0125125721096992,0.00325516704469919,6.77642011642456,0.0107807954773307,0.00281351595185697,5.8320484161377,0.00350079056806862,0.000909339403733611,1.89694225788116
"BE345",3,"BE","Arr. Virton","Arr. Virton",NA,3,NA,0.293832659721375,215.085510253906,0.45485720038414,0.00766821252182126,0.00241650058887899,3.84425282478333,0.00812916364520788,0.00254930253140628,4.08445835113525,0.00554644502699375,0.00158277770970017,2.90140438079834
"BE351",3,"BE","Arr. Dinant","Arr. Dinant",NA,3,NA,0.279816776514053,204.825866699219,0.448552548885345,0.0113112088292837,0.0033251796849072,5.8457727432251,0.00523729855194688,0.00154874543659389,2.7000207901001,NA,NA,NA
"BE352",3,"BE","Arr. Namur","Arr. Namur",NA,2,NA,0.329795032739639,241.409957885742,0.470200449228287,0.0121234124526381,0.00398971093818545,5.95386934280396,0.00752764474600554,0.00249715568497777,3.68231797218323,NA,NA,NA
"BE353",3,"BE","Arr. Philippeville","Arr. Philippeville",NA,3,NA,0.310723215341568,227.44938659668,0.462980985641479,0.0105149364098907,0.00325965462252498,5.310866355896,0.00635514827445149,0.00197751494124532,3.20442748069763,0.000880051462445408,0.000254065322224051,0.458221882581711
"NL131",3,"NL","Noord-Drenthe","Noord-Drenthe",NA,2,1,0.271656662225723,198.852661132812,0.445073038339615,0.000901823455933481,0.000247286021476611,0.479121387004852,NA,NA,NA,NA,NA,NA
"NL132",3,"NL","Zuidoost-Drenthe","Zuidoost-Drenthe",NA,2,NA,0.290388733148575,212.564559936523,0.454025506973267,0.00357620418071747,0.00109590170904994,1.81558167934418,NA,NA,NA,5.85979541938286e-05,1.83235679287463e-05,0.0294808503240347
"NL133",3,"NL","Zuidwest-Drenthe","Zuidwest-Drenthe",NA,2,NA,0.28077694773674,205.528717041016,0.449619919061661,0.000559946696739644,0.00015795964282006,0.294254541397095,NA,NA,NA,NA,NA,NA
"NL211",3,"NL","Noord-Overijssel","Noord-Overijssel",NA,2,NA,0.291093468666077,213.080413818359,0.45452943444252,0.00100319867487997,0.000294523139018565,0.518750488758087,0,0,0,6.04179222136736e-05,1.87361583812162e-05,0.0305110476911068
"NL212",3,"NL","Zuidwest-Overijssel","Zuidwest-Overijssel",NA,2,NA,0.297209829092026,217.557586669922,0.457271844148636,0.000591985299251974,0.000178501213667914,0.302670359611511,0,0,0,NA,NA,NA
"NL213",3,"NL","Twente","Twente",NA,1,NA,0.315065532922745,230.627960205078,0.464731812477112,0.00283186789602041,0.000917281897272915,1.40147686004639,0,0,0,4.89083249703981e-05,1.58927705342649e-05,0.0241673868149519
"NL221",3,"NL","Veluwe","Veluwe",NA,1,NA,0.305779844522476,223.830841064453,0.460954874753952,0.00152502686250955,0.000474112253868952,0.769269526004791,NA,NA,NA,NA,NA,NA
"NL224",3,"NL","Zuidwest-Gelderland","Zuidwest-Gelderland",NA,2,NA,0.32406547665596,237.215942382812,0.468298077583313,0.0013360989978537,0.000431916472734883,0.661861658096313,0.043209508061409,0.0142149301245809,21.2240295410156,NA,NA,NA
"NL225",3,"NL","Achterhoek","Achterhoek",NA,2,NA,0.323310494422913,236.663284301758,0.467845946550369,0.00247063208371401,0.000822657311800867,1.20631754398346,0.0256982762366533,0.00829976424574852,12.7357110977173,NA,NA,NA
"NL226",3,"NL","Arnhem/Nijmegen","Arnhem/Nijmegen",NA,1,NA,0.331453055143356,242.623641967773,0.470952063798904,0.00224690558388829,0.000761128205340356,1.08758902549744,0.0491784363985062,0.0167604703456163,23.7299518585205,NA,NA,NA
"NL230",3,"NL","Flevoland","Flevoland",NA,1,1,0.298774361610413,218.702835083008,0.457914739847183,0.000258993648458272,7.75191947468556e-05,0.132839292287827,0,0,0,NA,NA,NA
"NL321",3,"NL","Kop van Noord-Holland","Kop van Noord-Holland",NA,1,1,0.260870456695557,190.957183837891,0.439253836870193,0.000636446406133473,0.000168760961969383,0.342345744371414,0,0,0,NA,NA,NA
"NL323",3,"NL","IJmond","IJmond",NA,1,1,0.285841733217239,209.23616027832,0.452069222927094,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NL325",3,"NL","Zaanstreek","Zaanstreek",NA,1,1,0.294525891542435,215.592956542969,0.456030040979385,0.000650883070193231,0.000181393625098281,0.343666225671768,NA,NA,NA,NA,NA,NA
"NL327",3,"NL","Het Gooi en Vechtstreek","Het Gooi en Vechtstreek",NA,1,1,0.314537703990936,230.241607666016,0.464602649211884,0.000273990764981136,8.49670832394622e-05,0.138365343213081,NA,NA,NA,NA,NA,NA
"NL328",3,"NL","Alkmaar en omgeving","Alkmaar en omgeving",NA,1,1,0.269564539194107,197.321228027344,0.443945676088333,0.000690177083015442,0.000186976336408406,0.368342906236649,NA,NA,NA,NA,NA,NA
"NL32A",3,"NL","Agglomeratie Haarlem","Agglomeratie Haarlem",NA,1,1,0.301938056945801,221.018646240234,0.459385961294174,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NL32B",3,"NL","Groot-Amsterdam","Groot-Amsterdam",NA,1,1,0.30135840177536,220.594360351562,0.458886712789536,0.000656416814308614,0.000182515868800692,0.346895545721054,NA,NA,NA,NA,NA,NA
"NL341",3,"NL","Zeeuwsch-Vlaanderen","Zeeuwsch-Vlaanderen",NA,3,1,0.350780636072159,256.771392822266,0.477416396141052,0.000383004051400349,0.000134385045384988,0.181989118456841,0.00794568751007318,0.00289264228194952,3.69882893562317,NA,NA,NA
"NL342",3,"NL","Overig Zeeland","Overig Zeeland",NA,2,1,0.331025540828705,242.31071472168,0.470773875713348,0.000521889713127166,0.000185250173672102,0.262276500463486,NA,NA,NA,NA,NA,NA
"NL350",3,"NL","Utrecht","Utrecht",NA,1,NA,0.32041996717453,234.547409057617,0.466939121484756,0.000369794928701594,0.000118102005217224,0.184239238500595,0,0,0,NA,NA,NA
"NL361",3,"NL","Agglomeratie ’s-Gravenhage","Agglomeratie ’s-Gravenhage",NA,1,1,0.305415511131287,223.564147949219,0.4607814848423,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NL362",3,"NL","Delft en Westland","Delft en Westland",NA,1,1,0.318500697612762,233.142517089844,0.466109871864319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NL363",3,"NL","Agglomeratie Leiden en Bollenstreek","Agglomeratie Leiden en Bollenstreek",NA,1,1,0.301687002182007,220.834884643555,0.459199607372284,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NL364",3,"NL","Zuidoost-Zuid-Holland","Zuidoost-Zuid-Holland",NA,1,1,0.333032310009003,243.779647827148,0.47156286239624,0.000345511769410223,0.000112855290353764,0.170304551720619,NA,NA,NA,NA,NA,NA
"NL365",3,"NL","Oost-Zuid-Holland","Oost-Zuid-Holland",NA,1,1,0.31822007894516,232.937103271484,0.466074168682098,0.000332578521920368,0.000106460771348793,0.165518194437027,NA,NA,NA,NA,NA,NA
"NL366",3,"NL","Groot-Rijnmond","Groot-Rijnmond",NA,1,1,0.32911741733551,240.913940429688,0.470162361860275,0.000434888119343668,0.000137102018925361,0.201278522610664,NA,NA,NA,NA,NA,NA
"NL411",3,"NL","West-Noord-Brabant","West-Noord-Brabant",NA,1,1,0.340859681367874,249.509307861328,0.474266350269318,0.000308107759337872,0.00010472512076376,0.148876085877419,0.043377973139286,0.0152889573946595,20.5611591339111,NA,NA,NA
"NL414",3,"NL","Zuidoost-Noord-Brabant","Zuidoost-Noord-Brabant",NA,1,NA,0.360394537448883,263.808776855469,0.480358272790909,0.000246570125455037,8.78306746017188e-05,0.116197273135185,0.049476582556963,0.0176253281533718,23.3151187896729,NA,NA,NA
"NL415",3,"NL","Midden-Noord-Brabant","Midden-Noord-Brabant",NA,1,NA,0.345937490463257,253.226226806641,0.475934892892838,0.00027316584601067,9.37837394303642e-05,0.131307706236839,0.0433781519532204,0.0152890309691429,20.5612392425537,NA,NA,NA
"NL416",3,"NL","Noordoost-Noord-Brabant","Noordoost-Noord-Brabant",NA,1,NA,0.342295795679092,250.560516357422,0.474740415811539,0.00033874498330988,0.000115078750241082,0.163723677396774,0.0541933700442314,0.0184926521033049,26.1329250335693,NA,NA,NA
"NL421",3,"NL","Noord-Limburg","Noord-Limburg",NA,2,NA,0.370014309883118,270.850494384766,0.482915043830872,0.00130588840693235,0.000481936556752771,0.603132724761963,0.0513853803277016,0.0188042372465134,23.8493976593018,NA,NA,NA
"NL422",3,"NL","Midden-Limburg","Midden-Limburg",NA,2,NA,0.38119050860405,279.031433105469,0.485847473144531,0.001470543211326,0.000569955096580088,0.659230470657349,0.0405501052737236,0.0153389787301421,18.4545459747314,NA,NA,NA
"NL423",3,"NL","Zuid-Limburg","Zuid-Limburg",NA,1,NA,0.36762797832489,269.103668212891,0.481866061687469,0.00201464211568236,0.000737504393327981,0.934864699840546,0.00687847565859556,0.00257210386916995,3.152263879776,NA,NA,NA
"DE111",3,"DE","Stuttgart, Stadtkreis","Stuttgart, Stadtkreis",NA,1,NA,0.382761716842651,280.181579589844,0.485939085483551,0.00524490233510733,0.0020263409242034,2.35598659515381,0.0120300846174359,0.00468063820153475,5.37979555130005,0.000269396608928218,0.00010474040027475,0.120528347790241
"DE112",3,"DE","Böblingen","Böblingen",NA,1,NA,0.314702302217484,230.362091064453,0.46433824300766,0.00713285896927118,0.00222080177627504,3.59562611579895,0.0189215745776892,0.0058856476098299,9.54229831695557,0.000348712754203007,0.000108643362182193,0.175730794668198
"DE113",3,"DE","Esslingen","Esslingen",NA,1,NA,0.346412241458893,253.573776245117,0.474142372608185,0.00592101458460093,0.00204850547015667,2.83467650413513,0.0139720542356372,0.00486120348796248,6.6691427230835,0.000266968330834061,9.29388188524172e-05,0.127389594912529
"DE114",3,"DE","Göppingen","Göppingen",1,1,NA,0.288565129041672,211.229675292969,0.451798141002655,0.0068842014297843,0.00193104427307844,3.62571120262146,0.017525389790535,0.00536575773730874,8.90085124969482,0.000317500351229683,9.10098824533634e-05,0.165791019797325
"DE115",3,"DE","Ludwigsburg","Ludwigsburg",NA,1,NA,0.390577405691147,285.902648925781,0.487303733825684,0.00807405076920986,0.00315106962807477,3.60362219810486,0.026304567232728,0.0102441003546119,11.7562627792358,0.000508711265865713,0.000199004804017022,0.226705148816109
"DE116",3,"DE","Rems-Murr-Kreis","Rems-Murr-Kreis",NA,1,NA,0.350903362035751,256.861267089844,0.476106107234955,0.00530582992359996,0.00187828880734742,2.50896000862122,0.0168909709900618,0.00605820631608367,7.92958402633667,0.000287966133328155,0.000103619240690023,0.134941920638084
"DE117",3,"DE","Heilbronn, Stadtkreis","Heilbronn, Stadtkreis",NA,2,NA,0.422773629426956,309.470275878906,0.49433708190918,0.00725199747830629,0.00306529016233981,3.06466960906982,0.0285019986331463,0.0120441047474742,12.0471782684326,0.00046428115456365,0.000196242370293476,0.196204394102097
"DE118",3,"DE","Heilbronn, Landkreis","Heilbronn, Landkreis",NA,2,NA,0.406899183988571,297.850189208984,0.491203188896179,0.00831939838826656,0.00339199579320848,3.60685849189758,0.0320144109427929,0.013026038184762,13.899489402771,0.000528984877746552,0.000215732710785232,0.229300603270531
"DE119",3,"DE","Hohenlohekreis","Hohenlohekreis",NA,3,NA,0.388228237628937,284.183074951172,0.487239241600037,0.0101705770939589,0.00393617572262883,4.5635814666748,0.0284605454653502,0.0110326549038291,12.7572145462036,0.000583788088988513,0.000226432341150939,0.261584401130676
"DE11A",3,"DE","Schwäbisch Hall","Schwäbisch Hall",NA,3,NA,0.332944989204407,243.715728759766,0.471078604459763,0.0101424427703023,0.00338673475198448,4.94517803192139,0.0209561847150326,0.00708151375874877,10.1562595367432,0.000576676160562783,0.000192788764252327,0.281005561351776
"DE11B",3,"DE","Main-Tauber-Kreis","Main-Tauber-Kreis",NA,3,NA,0.376070201396942,275.283416748047,0.484407037496567,0.0112689640372992,0.00424074521288276,5.14465570449829,0.022954011335969,0.00861586444079876,10.4955234527588,0.000644576328340918,0.000242568901740015,0.294269382953644
"DE11C",3,"DE","Heidenheim","Heidenheim",NA,2,NA,0.282408982515335,206.723403930664,0.450315326452255,0.008908168412745,0.00253242976032197,4.66704082489014,0.0161892175674438,0.00467980606481433,8.42488861083984,0.000418005976825953,0.00011912317131646,0.218782231211662
"DE11D",3,"DE","Ostalbkreis","Ostalbkreis",NA,2,NA,0.300162881612778,219.719207763672,0.458323419094086,0.00865237321704626,0.00260380748659372,4.42754983901978,0.0158262364566326,0.00481781968846917,8.05815982818604,0.000440460134996101,0.000132813263917342,0.225197494029999
"DE121",3,"DE","Baden-Baden, Stadtkreis","Baden-Baden, Stadtkreis",1,1,NA,0.338150262832642,247.525970458984,0.470877856016159,0.00225069420412183,0.000817297666799277,1.04924631118774,0.00637581991031766,0.00228250538930297,2.99630618095398,0.000143265395308845,5.20955290994607e-05,0.0667363479733467
"DE122",3,"DE","Karlsruhe, Stadtkreis","Karlsruhe, Stadtkreis",NA,1,NA,0.42156383395195,308.584747314453,0.493760257959366,0.00511208036914468,0.00216362974606454,2.1582658290863,0.0108918678015471,0.00454655848443508,4.64476633071899,0.000280617154203355,0.000118469644803554,0.118691965937614
"DE123",3,"DE","Karlsruhe, Landkreis","Karlsruhe, Landkreis",NA,1,NA,0.412094265222549,301.652984619141,0.490942895412445,0.00691679678857327,0.00291705667041242,2.92780995368958,0.0204110108315945,0.00833908002823591,8.8366527557373,0.000395093520637602,0.000164789555128664,0.168582513928413
"DE124",3,"DE","Rastatt","Rastatt",NA,1,NA,0.355063945055008,259.906799316406,0.472311615943909,0.00430511031299829,0.00173764454666525,1.87938487529755,0.0153486579656601,0.00609877472743392,6.77091455459595,0.000317367550451308,0.000130052823806182,0.137114390730858
"DE125",3,"DE","Heidelberg, Stadtkreis","Heidelberg, Stadtkreis",1,1,NA,0.4275983273983,313.002014160156,0.494386106729507,0.00449187215417624,0.00195863656699657,1.85432839393616,0.0115767894312739,0.00503129791468382,4.79130029678345,0.000269395241048187,0.000117628347652499,0.111093364655972
"DE126",3,"DE","Mannheim, Stadtkreis","Mannheim, Stadtkreis",NA,1,NA,0.460558950901031,337.129119873047,0.498750120401382,0.00868323165923357,0.00397834554314613,3.44397664070129,0.010486233048141,0.00483195250853896,4.1389331817627,0.000334029638906941,0.000153784712892957,0.131939291954041
"DE127",3,"DE","Neckar-Odenwald-Kreis","Neckar-Odenwald-Kreis",NA,3,NA,0.350302249193192,256.421264648438,0.476501405239105,0.00857944972813129,0.00299695110879838,4.08638906478882,0.0277505982667208,0.0098856370896101,13.0771532058716,0.000419976771809161,0.000148632665514015,0.198623865842819
"DE128",3,"DE","Rhein-Neckar-Kreis","Rhein-Neckar-Kreis",NA,1,NA,0.424861788749695,310.998809814453,0.493796110153198,0.00593250757083297,0.00253918231464922,2.4839141368866,0.020155793055892,0.00849411077797413,8.53635025024414,0.000352533505065367,0.000151005267980509,0.147518664598465
"DE129",3,"DE","Pforzheim, Stadtkreis","Pforzheim, Stadtkreis",1,1,NA,0.308947563171387,226.149612426758,0.462246417999268,0.00367641751654446,0.00114906707312912,1.85002028942108,0.00799254141747952,0.00250223302282393,4.01890563964844,0.000178014248376712,5.58657375222538e-05,0.0894127041101456
"DE12A",3,"DE","Calw","Calw",1,2,NA,0.266184478998184,194.847030639648,0.441306442022324,0.00529182329773903,0.0014368329429999,2.82185292243958,0.0201559979468584,0.00572643661871552,10.5624399185181,0.000239592991420068,6.5406369685661e-05,0.127504602074623
"DE12B",3,"DE","Enzkreis","Enzkreis",NA,1,NA,0.334842562675476,245.104751586914,0.471533447504044,0.00650733709335327,0.00219299481250346,3.15809845924377,0.0199858658015728,0.00674642296507955,9.69127178192139,0.000353037088643759,0.000120500822959002,0.170216545462608
"DE12C",3,"DE","Freudenstadt","Freudenstadt",1,3,NA,0.244528621435165,178.994964599609,0.429652839899063,0.00556572433561087,0.00140385539270937,3.0464882850647,0.0163360349833965,0.0042591504752636,8.8402795791626,0.000294930476229638,7.47379890526645e-05,0.161180898547173
"DE131",3,"DE","Freiburg im Breisgau, Stadtkreis","Freiburg im Breisgau, Stadtkreis",NA,2,NA,0.363461047410965,266.053497314453,0.479771792888641,0.00540398107841611,0.00202762894332409,2.47148966789246,0.0126976277679205,0.00477930810302496,5.79620981216431,0.000343758089002222,0.000128664003568701,0.15744885802269
"DE132",3,"DE","Breisgau-Hochschwarzwald","Breisgau-Hochschwarzwald",1,2,NA,0.263689249753952,193.020523071289,0.421300619840622,0.00686313770711422,0.00185274472460151,3.66760778427124,0.0198277644813061,0.00753820035606623,8.99596118927002,0.000489979691337794,0.000167248406796716,0.236239314079285
"DE133",3,"DE","Emmendingen","Emmendingen",1,2,NA,0.331683665513992,242.792449951172,0.462949246168137,0.00575760472565889,0.00197001383639872,2.77251648902893,0.0181402768939734,0.00698793586343527,8.16351413726807,0.000385176099371165,0.000146745966048911,0.174530863761902
"DE134",3,"DE","Ortenaukreis","Ortenaukreis",1,2,NA,0.358505815267563,262.42626953125,0.475187420845032,0.00514226453378797,0.0020328548271209,2.27608776092529,0.0176611002534628,0.0068774507381022,7.89363241195679,0.000334030919475481,0.000136611692141742,0.144510880112648
"DE135",3,"DE","Rottweil","Rottweil",NA,2,NA,0.233632475137711,171.018966674805,0.423007428646088,0.00937139987945557,0.00216340855695307,5.27624988555908,0.0160071533173323,0.00384755805134773,8.90082454681396,0.000481986266095191,0.000111551649752073,0.271158128976822
"DE136",3,"DE","Schwarzwald-Baar-Kreis","Schwarzwald-Baar-Kreis",NA,2,NA,0.203916102647781,149.266586303711,0.401245385408401,0.0105393566191196,0.00218829116784036,6.11297988891602,0.0193554796278477,0.00463401526212692,10.7761125564575,0.000545876915566623,0.00011906074360013,0.312429428100586
"DE137",3,"DE","Tuttlingen","Tuttlingen",1,2,NA,0.232910484075546,170.490463256836,0.422550618648529,0.00925344228744507,0.00215492723509669,5.19611310958862,0.0185136832296848,0.00457089440897107,10.2061214447021,0.000393282505683601,9.21746104722843e-05,0.220410987734795
"DE138",3,"DE","Konstanz","Konstanz",NA,2,NA,0.337902039289474,247.344284057617,0.471494913101196,0.0107670556753874,0.00367391551844776,5.19217872619629,0.0249300226569176,0.00859144516289234,11.9598388671875,0.00137463118880987,0.000491459155455232,0.646481990814209
"DE139",3,"DE","Lörrach","Lörrach",1,2,NA,0.298975467681885,218.850051879883,0.448542684316635,0.00413816934451461,0.00130852614529431,2.07129907608032,0.0169691517949104,0.00574857788160443,8.21345996856689,0.000323995132930577,0.0001153127886937,0.152755469083786
"DE13A",3,"DE","Waldshut","Waldshut",1,2,NA,0.244154259562492,178.720916748047,0.423238515853882,0.00919153820723295,0.00227914308197796,5.05987310409546,0.0204422902315855,0.00566255813464522,10.8187637329102,0.000871735974214971,0.000237560234381817,0.464216619729996
"DE141",3,"DE","Reutlingen","Reutlingen",1,2,NA,0.263829410076141,193.123123168945,0.43661442399025,0.00882166810333729,0.00221105082891881,4.83897161483765,0.0134002706035972,0.00424154289066792,6.70418882369995,0.000334226671839133,8.57653139973991e-05,0.181873723864555
"DE142",3,"DE","Tübingen, Landkreis","Tübingen, Landkreis",NA,1,NA,0.323393017053604,236.723693847656,0.46686589717865,0.00789126753807068,0.00250925146974623,3.93963551521301,0.0228762105107307,0.0072545544244349,11.4350528717041,0.000440550007624552,0.000139809912070632,0.220141723752022
"DE143",3,"DE","Zollernalbkreis","Zollernalbkreis",1,2,NA,0.228537976741791,167.289810180664,0.418495237827301,0.00863637123256922,0.00197238754481077,4.87803649902344,0.0229260623455048,0.00598237849771976,12.402777671814,0.000394485861761495,9.25588101381436e-05,0.221010625362396
"DE144",3,"DE","Ulm, Stadtkreis","Ulm, Stadtkreis",NA,2,NA,0.29044097661972,212.602798461914,0.454087466001511,0.0109321363270283,0.00316521432250738,5.68538618087769,0.0295245256274939,0.00848097167909145,15.4038829803467,0.000631503295153379,0.000183081356226467,0.328244835138321
"DE145",3,"DE","Alb-Donau-Kreis","Alb-Donau-Kreis",NA,2,NA,0.261751562356949,191.602142333984,0.438145488500595,0.0123859727755189,0.00323557015508413,6.69809484481812,0.0271279122680426,0.00785130448639393,14.1104774475098,0.000608719594310969,0.000163025106303394,0.326248407363892
"DE146",3,"DE","Biberach","Biberach",NA,3,NA,0.270735800266266,198.178619384766,0.443707168102264,0.0111678512766957,0.00302969198673964,5.9571328163147,0.0273970700800419,0.00748473964631557,14.5758256912231,0.000645486463326961,0.000175839100847952,0.343781888484955
"DE147",3,"DE","Bodenseekreis","Bodenseekreis",NA,2,NA,0.356719821691513,261.118927001953,0.477665156126022,0.00748002855107188,0.00259038782678545,3.57921671867371,0.0286516044288874,0.00996711850166321,13.6770420074463,0.000512221246026456,0.000181324168806896,0.242216646671295
